301360	0.125000	0.053763
301370	0.150000	0.051128
301380	0.175000	0.048622
301390	0.250000	0.069073
301400	0.225000	0.053745
301410	0.350000	0.076350
301420	0.150000	0.059407
301430	0.200000	0.069050
301440	0.350000	0.053727
301450	0.175000	0.062448
301460	0.200000	0.048589
301470	0.225000	0.046208
301480	0.175000	0.053709
301490	0.250000	0.062427
301500	0.425000	0.059367
301510	0.250000	0.056457
301520	0.375000	0.053690
301530	0.275000	0.076273
301540	0.225000	0.048557
301550	0.275000	0.068980
301560	0.200000	0.053672
301570	0.300000	0.051042
301580	0.325000	0.059327
301590	0.175000	0.056420
301600	0.175000	0.053654
301610	0.250000	0.062364
301620	0.225000	0.059307
301630	0.175000	0.056401
301640	0.275000	0.053636
301650	0.275000	0.076197
301660	0.225000	0.048508
301670	0.100000	0.056382
301680	0.200000	0.053618
301690	0.225000	0.050991
301700	0.125000	0.059267
301710	0.200000	0.056363
301720	0.250000	0.043855
301730	0.225000	0.050973
301740	0.275000	0.059247
301750	0.275000	0.068865
301760	0.150000	0.053582
301770	0.150000	0.062280
301780	0.200000	0.048459
301790	0.350000	0.068841
301800	0.200000	0.065468
301810	0.200000	0.062259
301820	0.275000	0.048443
301830	0.325000	0.056306
301840	0.175000	0.065446
301850	0.250000	0.062238
301860	0.175000	0.059188
301870	0.125000	0.068795
301880	0.200000	0.065424
301890	0.200000	0.050905
301900	0.250000	0.059168
301910	0.275000	0.056268
301920	0.150000	0.053510
301930	0.150000	0.050888
301940	0.225000	0.048394
301950	0.300000	0.056249
301960	0.250000	0.065380
301970	0.175000	0.050871
301980	0.175000	0.059128
301990	0.275000	0.068726
302000	0.250000	0.053474
302010	0.150000	0.062154
302020	0.200000	0.059108
302030	0.250000	0.083970
302040	0.300000	0.079855
302050	0.300000	0.062134
302060	0.250000	0.059088
302070	0.175000	0.056192
302080	0.175000	0.065314
302090	0.175000	0.050819
302100	0.300000	0.059069
302110	0.175000	0.056174
302120	0.250000	0.053421
302130	0.250000	0.062092
302140	0.225000	0.048313
302150	0.275000	0.056155
302160	0.225000	0.065270
302170	0.350000	0.062071
302180	0.150000	0.072146
302190	0.150000	0.068611
302200	0.300000	0.065248
302210	0.250000	0.075839
302220	0.450000	0.059009
302230	0.150000	0.056117
302240	0.250000	0.065226
302250	0.275000	0.075814
302260	0.200000	0.048264
302270	0.175000	0.056098
302280	0.400000	0.053349
302290	0.500000	0.062008
302300	0.225000	0.048248
302310	0.375000	0.056079
302320	0.275000	0.065182
302330	0.125000	0.061988
302340	0.275000	0.058950
302350	0.175000	0.056060
302360	0.150000	0.043620
302370	0.250000	0.050700
302380	0.250000	0.058930
302390	0.150000	0.056042
302400	0.150000	0.065138
302410	0.175000	0.061946
302420	0.350000	0.058910
302430	0.250000	0.068472
302440	0.200000	0.053277
302450	0.250000	0.050666
302460	0.150000	0.048183
302470	0.450000	0.045821
302480	0.275000	0.065095
302490	0.225000	0.061904
302500	0.225000	0.048167
302510	0.275000	0.055985
302520	0.275000	0.053241
302530	0.175000	0.061884
302540	0.325000	0.058851
302550	0.325000	0.055966
302560	0.375000	0.053223
302570	0.175000	0.050615
302580	0.350000	0.058831
302590	0.225000	0.045775
302600	0.150000	0.053206
302610	0.325000	0.050598
302620	0.175000	0.071880
302630	0.225000	0.068357
302640	0.300000	0.065007
302650	0.300000	0.075559
302660	0.275000	0.071856
302670	0.175000	0.055910
302680	0.200000	0.053170
302690	0.275000	0.061800
302700	0.300000	0.058772
302710	0.250000	0.055891
302720	0.425000	0.064964
302730	0.325000	0.075508
302740	0.250000	0.071808
302750	0.125000	0.055872
302760	0.375000	0.053134
302770	0.250000	0.061759
302780	0.350000	0.058732
302790	0.450000	0.055854
302800	0.300000	0.064920
302810	0.350000	0.050513
302820	0.325000	0.071760
302830	0.100000	0.055835
302840	0.275000	0.053098
302850	0.300000	0.061717
302860	0.400000	0.058693
302870	0.300000	0.068220
302880	0.300000	0.064876
302890	0.225000	0.061697
302900	0.275000	0.058673
302910	0.275000	0.055797
302920	0.275000	0.064854
302930	0.175000	0.050462
302940	0.100000	0.058653
302950	0.075000	0.055779
302960	0.325000	0.053045
302970	0.325000	0.050445
302980	0.350000	0.058634
302990	0.200000	0.055760
303000	0.075000	0.053027
303010	0.375000	0.061635
303020	0.150000	0.058614
303030	0.250000	0.055741
303040	0.275000	0.064789
303050	0.125000	0.061614
303060	0.150000	0.058594
303070	0.275000	0.068105
303080	0.225000	0.064767
303090	0.200000	0.061593
303100	0.125000	0.071591
303110	0.200000	0.055704
303120	0.175000	0.064746
303130	0.125000	0.061572
303140	0.275000	0.058555
303150	0.200000	0.055685
303160	0.225000	0.064724
303170	0.225000	0.050360
303180	0.275000	0.071543
303190	0.225000	0.068037
303200	0.275000	0.052938
303210	0.325000	0.075205
303220	0.400000	0.047876
303230	0.175000	0.083128
303240	0.200000	0.052920
303250	0.325000	0.075179
303260	0.300000	0.058496
303270	0.300000	0.055629
303280	0.275000	0.064659
303290	0.225000	0.061490
303300	0.250000	0.071471
303310	0.300000	0.055610
303320	0.225000	0.052885
303330	0.250000	0.075129
303340	0.300000	0.058456
303350	0.250000	0.067945
303360	0.275000	0.064615
303370	0.250000	0.075104
303380	0.150000	0.071423
303390	0.175000	0.083016
303400	0.175000	0.064593
303410	0.400000	0.061428
303420	0.350000	0.058417
303430	0.125000	0.055554
303440	0.200000	0.064572
303450	0.225000	0.061407
303460	0.300000	0.058398
303470	0.300000	0.055535
303480	0.225000	0.064550
303490	0.300000	0.061386
303500	0.275000	0.058378
303510	0.250000	0.067854
303520	0.050000	0.064528
303530	0.250000	0.075003
303540	0.250000	0.071327
303550	0.225000	0.055498
303560	0.300000	0.064507
303570	0.150000	0.061345
303580	0.175000	0.058339
303590	0.150000	0.045392
303600	0.125000	0.064485
303610	0.325000	0.074952
303620	0.325000	0.058319
303630	0.175000	0.055461
303640	0.225000	0.052743
303650	0.250000	0.074927
303660	0.350000	0.058300
303670	0.300000	0.067763
303680	0.150000	0.052725
303690	0.350000	0.061283
303700	0.275000	0.071231
303710	0.375000	0.067740
303720	0.250000	0.064420
303730	0.175000	0.074877
303740	0.225000	0.058260
303750	0.250000	0.067717
303760	0.275000	0.064398
303770	0.275000	0.074852
303780	0.250000	0.071183
303790	0.325000	0.067694
303800	0.225000	0.064377
303810	0.250000	0.061222
303820	0.275000	0.058221
303830	0.350000	0.067672
303840	0.200000	0.052654
303850	0.200000	0.061201
303860	0.225000	0.058202
303870	0.200000	0.067649
303880	0.250000	0.078630
303890	0.200000	0.050057
303900	0.275000	0.058182
303910	0.175000	0.055331
303920	0.200000	0.052619
303930	0.325000	0.061160
303940	0.250000	0.058163
303950	0.300000	0.055312
303960	0.325000	0.064290
303970	0.200000	0.050023
303980	0.275000	0.058143
303990	0.150000	0.067581
304000	0.150000	0.064269
304010	0.400000	0.074701
304020	0.275000	0.058123
304030	0.150000	0.055275
304040	0.300000	0.064247
304050	0.275000	0.061098
304060	0.300000	0.058104
304070	0.275000	0.067535
304080	0.275000	0.064226
304090	0.350000	0.074651
304100	0.225000	0.058084
304110	0.425000	0.067513
304120	0.150000	0.064204
304130	0.250000	0.074626
304140	0.250000	0.058065
304150	0.275000	0.067490
304160	0.250000	0.064182
304170	0.275000	0.074601
304180	0.300000	0.070944
304190	0.175000	0.067467
304200	0.275000	0.064161
304210	0.225000	0.061016
304220	0.175000	0.058026
304230	0.175000	0.055182
304240	0.200000	0.052478
304250	0.175000	0.060996
304260	0.250000	0.070897
304270	0.325000	0.067422
304280	0.300000	0.078366
304290	0.250000	0.060975
304300	0.375000	0.057987
304310	0.250000	0.067399
304320	0.225000	0.064096
304330	0.375000	0.049872
304340	0.350000	0.070849
304350	0.075000	0.067377
304360	0.275000	0.078313
304370	0.375000	0.060934
304380	0.250000	0.070825
304390	0.325000	0.067354
304400	0.325000	0.052407
304410	0.150000	0.060914
304420	0.325000	0.070801
304430	0.275000	0.067332
304440	0.200000	0.052389
304450	0.350000	0.060893
304460	0.250000	0.070778
304470	0.250000	0.082266
304480	0.325000	0.064010
304490	0.350000	0.060873
304500	0.225000	0.057890
304510	0.325000	0.067286
304520	0.300000	0.063989
304530	0.225000	0.060853
304540	0.400000	0.057870
304550	0.200000	0.082211
304560	0.175000	0.063967
304570	0.300000	0.090873
304580	0.425000	0.070706
304590	0.175000	0.067241
304600	0.125000	0.052319
304610	0.275000	0.060812
304620	0.225000	0.047316
304630	0.300000	0.054997
304640	0.250000	0.063924
304650	0.275000	0.060791
304660	0.350000	0.057812
304670	0.225000	0.044982
304680	0.250000	0.063903
304690	0.225000	0.060771
304700	0.275000	0.057792
304710	0.225000	0.054960
304720	0.250000	0.063881
304730	0.325000	0.060750
304740	0.250000	0.070611
304750	0.275000	0.067151
304760	0.250000	0.052249
304770	0.250000	0.060730
304780	0.275000	0.057754
304790	0.225000	0.044937
304800	0.150000	0.052231
304810	0.325000	0.060710
304820	0.150000	0.057734
304830	0.175000	0.054905
304840	0.275000	0.063817
304850	0.275000	0.074176
304860	0.325000	0.086216
304870	0.200000	0.054886
304880	0.175000	0.052196
304890	0.125000	0.060669
304900	0.200000	0.047205
304910	0.225000	0.044892
304920	0.200000	0.052179
304930	0.275000	0.060648
304940	0.275000	0.070493
304950	0.300000	0.067038
304960	0.250000	0.063753
304970	0.350000	0.049605
304980	0.200000	0.047174
304990	0.275000	0.067016
305000	0.325000	0.063731
305010	0.250000	0.074076
305020	0.300000	0.057637
305030	0.275000	0.054812
305040	0.275000	0.063710
305050	0.200000	0.060587
305060	0.250000	0.070422
305070	0.150000	0.066970
305080	0.175000	0.063688
305090	0.175000	0.049555
305100	0.125000	0.070398
305110	0.300000	0.066948
305120	0.200000	0.052091
305130	0.250000	0.074001
305140	0.425000	0.057579
305150	0.150000	0.066925
305160	0.300000	0.063645
305170	0.175000	0.060526
305180	0.225000	0.070351
305190	0.325000	0.066903
305200	0.200000	0.063624
305210	0.300000	0.060506
305220	0.175000	0.057540
305230	0.225000	0.054720
305240	0.125000	0.063603
305250	0.225000	0.049488
305260	0.275000	0.070304
305270	0.275000	0.066858
305280	0.200000	0.052021
305290	0.200000	0.049472
305300	0.225000	0.057502
305310	0.200000	0.054684
305320	0.350000	0.063560
305330	0.225000	0.060445
305340	0.275000	0.057483
305350	0.425000	0.066813
305360	0.175000	0.051986
305370	0.225000	0.040450
305380	0.150000	0.057463
305390	0.175000	0.044711
305400	0.275000	0.077632
305410	0.225000	0.049422
305420	0.300000	0.057444
305430	0.325000	0.054629
305440	0.300000	0.063496
305450	0.375000	0.060384
305460	0.350000	0.070186
305470	0.150000	0.066746
305480	0.200000	0.051934
305490	0.175000	0.049389
305500	0.175000	0.046968
305510	0.250000	0.066723
305520	0.175000	0.051916
305530	0.325000	0.060343
305540	0.275000	0.057386
305550	0.125000	0.054574
305560	0.275000	0.051899
305570	0.325000	0.049355
305580	0.175000	0.046936
305590	0.225000	0.054555
305600	0.200000	0.051881
305610	0.200000	0.073704
305620	0.225000	0.046921
305630	0.225000	0.044621
305640	0.325000	0.063389
305650	0.300000	0.049322
305660	0.300000	0.070068
305670	0.225000	0.054519
305680	0.200000	0.042420
305690	0.300000	0.060262
305700	0.225000	0.046889
305710	0.350000	0.054500
305720	0.325000	0.051829
305730	0.300000	0.060242
305740	0.325000	0.057290
305750	0.225000	0.054482
305760	0.375000	0.051812
305770	0.300000	0.049272
305780	0.375000	0.057270
305790	0.150000	0.066567
305800	0.175000	0.051794
305810	0.300000	0.060202
305820	0.275000	0.057251
305830	0.525000	0.054445
305840	0.350000	0.042363
305850	0.325000	0.060181
305860	0.150000	0.057232
305870	0.275000	0.066522
305880	0.325000	0.063262
305890	0.150000	0.049223
305900	0.225000	0.057213
305910	0.150000	0.054409
305920	0.225000	0.051742
305930	0.250000	0.060141
305940	0.175000	0.057194
305950	0.450000	0.044501
305960	0.275000	0.063219
305970	0.325000	0.060121
305980	0.175000	0.057174
305990	0.175000	0.066455
306000	0.150000	0.042306
306010	0.225000	0.049173
306020	0.325000	0.057155
306030	0.400000	0.044471
306040	0.175000	0.063177
306050	0.350000	0.060080
306060	0.250000	0.069833
306070	0.075000	0.066410
306080	0.150000	0.063155
306090	0.250000	0.073407
306100	0.225000	0.057117
306110	0.275000	0.066388
306120	0.325000	0.063134
306130	0.300000	0.060040
306140	0.225000	0.057098
306150	0.425000	0.066366
306160	0.175000	0.051638
306170	0.275000	0.049107
306180	0.275000	0.057078
306190	0.200000	0.054281
306200	0.325000	0.077112
306210	0.175000	0.060000
306220	0.125000	0.057059
306230	0.350000	0.054263
306240	0.150000	0.063071
306250	0.150000	0.073308
306260	0.350000	0.057040
306270	0.175000	0.054244
306280	0.200000	0.063049
306290	0.350000	0.059959
306300	0.250000	0.069692
306310	0.300000	0.066277
306320	0.250000	0.063028
306330	0.125000	0.049041
306340	0.325000	0.057002
306350	0.500000	0.054208
306360	0.275000	0.063007
306370	0.225000	0.059919
306380	0.325000	0.069645
306390	0.175000	0.066232
306400	0.275000	0.062986
306410	0.275000	0.059899
306420	0.300000	0.069622
306430	0.125000	0.054172
306440	0.225000	0.051517
306450	0.350000	0.048992
306460	0.225000	0.056944
306470	0.175000	0.054153
306480	0.200000	0.062944
306490	0.100000	0.040071
306500	0.175000	0.069575
306510	0.150000	0.066165
306520	0.200000	0.051482
306530	0.225000	0.048959
306540	0.350000	0.056906
306550	0.300000	0.054117
306560	0.225000	0.062901
306570	0.150000	0.073112
306580	0.125000	0.069528
306590	0.250000	0.080814
306600	0.175000	0.062880
306610	0.425000	0.059798
306620	0.300000	0.069505
306630	0.275000	0.066099
306640	0.125000	0.062859
306650	0.200000	0.059778
306660	0.200000	0.056849
306670	0.350000	0.066076
306680	0.200000	0.062838
306690	0.425000	0.059758
306700	0.250000	0.069458
306710	0.300000	0.066054
306720	0.300000	0.062817
306730	0.275000	0.059738
306740	0.175000	0.056810
306750	0.275000	0.080706
306760	0.175000	0.062796
306770	0.150000	0.059718
306780	0.200000	0.046466
306790	0.325000	0.066010
306800	0.350000	0.076725
306810	0.325000	0.089179
306820	0.375000	0.056772
306830	0.275000	0.080652
306840	0.275000	0.062754
306850	0.175000	0.059678
306860	0.100000	0.046434
306870	0.200000	0.053972
306880	0.275000	0.062732
306890	0.325000	0.059658
306900	0.300000	0.056734
306910	0.175000	0.065943
306920	0.325000	0.062711
306930	0.375000	0.072891
306940	0.150000	0.069318
306950	0.175000	0.065921
306960	0.075000	0.062690
306970	0.125000	0.059618
306980	0.375000	0.056696
306990	0.250000	0.065899
307000	0.300000	0.076596
307010	0.225000	0.059598
307020	0.375000	0.069272
307030	0.150000	0.053899
307040	0.250000	0.076570
307050	0.175000	0.072817
307060	0.400000	0.069249
307070	0.275000	0.065855
307080	0.200000	0.062627
307090	0.275000	0.072793
307100	0.225000	0.069225
307110	0.175000	0.053863
307120	0.100000	0.076519
307130	0.250000	0.072768
307140	0.275000	0.056620
307150	0.250000	0.065810
307160	0.275000	0.062585
307170	0.150000	0.072744
307180	0.125000	0.069179
307190	0.275000	0.065788
307200	0.375000	0.062564
307210	0.150000	0.059498
307220	0.225000	0.056582
307230	0.175000	0.065766
307240	0.400000	0.076442
307250	0.250000	0.072695
307260	0.175000	0.056563
307270	0.275000	0.080354
307280	0.200000	0.062522
307290	0.150000	0.072671
307300	0.200000	0.069109
307310	0.275000	0.080327
307320	0.250000	0.062501
307330	0.200000	0.072646
307340	0.325000	0.069086
307350	0.225000	0.053755
307360	0.250000	0.076364
307370	0.300000	0.072622
307380	0.225000	0.056506
307390	0.275000	0.080273
307400	0.350000	0.076339
307410	0.175000	0.059398
307420	0.200000	0.056487
307430	0.125000	0.065656
307440	0.300000	0.076313
307450	0.125000	0.048582
307460	0.150000	0.056468
307470	0.250000	0.080219
307480	0.350000	0.062417
307490	0.275000	0.072549
307500	0.275000	0.068993
307510	0.150000	0.053682
307520	0.150000	0.051051
307530	0.250000	0.059338
307540	0.125000	0.056430
307550	0.300000	0.080165
307560	0.175000	0.062375
307570	0.300000	0.072500
307580	0.250000	0.056411
307590	0.275000	0.065568
307600	0.275000	0.076211
307610	0.275000	0.088581
307620	0.350000	0.068924
307630	0.400000	0.043878
307640	0.275000	0.076185
307650	0.125000	0.059278
307660	0.350000	0.084212
307670	0.300000	0.065524
307680	0.225000	0.050983
307690	0.275000	0.072427
307700	0.400000	0.056354
307710	0.200000	0.065502
307720	0.125000	0.062291
307730	0.175000	0.059238
307740	0.225000	0.056335
307750	0.250000	0.065480
307760	0.125000	0.050949
307770	0.325000	0.059219
307780	0.275000	0.068831
307790	0.250000	0.080004
307800	0.175000	0.050931
307810	0.200000	0.072354
307820	0.225000	0.068808
307830	0.300000	0.065436
307840	0.350000	0.062229
307850	0.375000	0.059179
307860	0.325000	0.084070
307870	0.275000	0.065414
307880	0.275000	0.076032
307890	0.200000	0.072305
307900	0.225000	0.056260
307910	0.275000	0.065392
307920	0.225000	0.062187
307930	0.325000	0.072281
307940	0.275000	0.068739
307950	0.250000	0.065370
307960	0.100000	0.075981
307970	0.275000	0.072257
307980	0.225000	0.046000
307990	0.325000	0.079869
308000	0.200000	0.062145
308010	0.225000	0.048354
308020	0.300000	0.068692
308030	0.375000	0.053448
308040	0.325000	0.062124
308050	0.200000	0.059079
308060	0.325000	0.068669
308070	0.175000	0.065304
308080	0.150000	0.062103
308090	0.100000	0.059060
308100	0.100000	0.056165
308110	0.150000	0.065282
308120	0.150000	0.050795
308130	0.325000	0.048305
308140	0.225000	0.056146
308150	0.200000	0.065260
308160	0.175000	0.062062
308170	0.325000	0.072135
308180	0.225000	0.056127
308190	0.325000	0.065238
308200	0.250000	0.075828
308210	0.250000	0.072111
308220	0.425000	0.068577
308230	0.225000	0.053359
308240	0.200000	0.062020
308250	0.300000	0.072087
308260	0.350000	0.068554
308270	0.250000	0.079682
308280	0.325000	0.075777
308290	0.275000	0.072063
308300	0.200000	0.068531
308310	0.150000	0.053323
308320	0.150000	0.061978
308330	0.250000	0.072039
308340	0.150000	0.068508
308350	0.225000	0.053305
308360	0.375000	0.050692
308370	0.250000	0.072014
308380	0.225000	0.056033
308390	0.275000	0.065129
308400	0.100000	0.061937
308410	0.400000	0.071990
308420	0.175000	0.068462
308430	0.250000	0.065107
308440	0.525000	0.061916
308450	0.275000	0.071966
308460	0.200000	0.068439
308470	0.275000	0.079548
308480	0.150000	0.061895
308490	0.300000	0.058861
308500	0.300000	0.068416
308510	0.275000	0.065063
308520	0.200000	0.061874
308530	0.400000	0.058842
308540	0.300000	0.055958
308550	0.200000	0.053215
308560	0.300000	0.075599
308570	0.200000	0.058822
308580	0.300000	0.083563
308590	0.400000	0.065019
